[2025-08-17 21:50:18] [INFO] [lstm.py:55] - Loading dataset from: dataset\YouTube\processed\extracted_labels_Youtube.csv
[2025-08-17 21:50:18] [INFO] [lstm.py:60] - Using device: cuda
[2025-08-17 21:50:18] [INFO] [lstm.py:98] - ==== LSTM Model Configuration ====
[2025-08-17 21:50:18] [INFO] [lstm.py:99] - Input size   : 34
[2025-08-17 21:50:18] [INFO] [lstm.py:100] - Hidden size  : 128
[2025-08-17 21:50:18] [INFO] [lstm.py:101] - Num layers   : 3
[2025-08-17 21:50:18] [INFO] [lstm.py:102] - Dropout      : 0.6
[2025-08-17 21:50:18] [INFO] [lstm.py:103] - Use Sigmoid  : True
[2025-08-17 21:50:18] [INFO] [lstm.py:104] - Output size  : 1
[2025-08-17 21:50:18] [INFO] [lstm.py:106] - ==== Training Hyperparameters ====
[2025-08-17 21:50:18] [INFO] [lstm.py:107] - Learning rate: 0.0005
[2025-08-17 21:50:18] [INFO] [lstm.py:108] - Optimizer    : AdamW
[2025-08-17 21:50:18] [INFO] [lstm.py:109] - Weight decay : 1e-06
[2025-08-17 21:50:18] [INFO] [lstm.py:110] - Loss function: BCELoss
[2025-08-17 21:50:18] [INFO] [lstm.py:111] - Num epochs   : 300
[2025-08-17 21:50:18] [INFO] [lstm.py:112] - Batch size   : 32
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 1] Loss: 1.1904 | Accuracy: 56.8182%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 13] Loss: 0.6183 | Accuracy: 76.1364%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 14] Loss: 0.7413 | Accuracy: 70.4545%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 15] Loss: 0.5092 | Accuracy: 79.5455%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 16] Loss: 0.6370 | Accuracy: 71.5909%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 17] Loss: 0.5847 | Accuracy: 76.1364%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 18] Loss: 0.5877 | Accuracy: 72.7273%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 19] Loss: 0.5578 | Accuracy: 80.6818%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 20] Loss: 0.5747 | Accuracy: 77.2727%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 21] Loss: 0.5913 | Accuracy: 70.4545%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 22] Loss: 0.5196 | Accuracy: 78.4091%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 23] Loss: 0.4057 | Accuracy: 84.0909%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 24] Loss: 0.6082 | Accuracy: 79.5455%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 25] Loss: 0.6309 | Accuracy: 78.4091%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 26] Loss: 0.5099 | Accuracy: 80.6818%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 27] Loss: 0.5033 | Accuracy: 80.6818%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 28] Loss: 0.5140 | Accuracy: 81.8182%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 29] Loss: 0.4740 | Accuracy: 81.8182%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 30] Loss: 0.4317 | Accuracy: 85.2273%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 31] Loss: 0.3858 | Accuracy: 86.3636%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 32] Loss: 0.4012 | Accuracy: 87.5000%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 33] Loss: 0.4819 | Accuracy: 78.4091%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 34] Loss: 0.4361 | Accuracy: 82.9545%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 35] Loss: 0.3620 | Accuracy: 81.8182%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 36] Loss: 0.4527 | Accuracy: 84.0909%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 37] Loss: 0.4039 | Accuracy: 84.0909%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 38] Loss: 0.4934 | Accuracy: 81.8182%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 39] Loss: 0.6047 | Accuracy: 80.6818%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 40] Loss: 0.4159 | Accuracy: 85.2273%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 41] Loss: 0.3780 | Accuracy: 85.2273%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 42] Loss: 0.3876 | Accuracy: 88.6364%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 43] Loss: 0.4662 | Accuracy: 80.6818%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 44] Loss: 0.3961 | Accuracy: 88.6364%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 45] Loss: 0.3538 | Accuracy: 85.2273%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 46] Loss: 0.4118 | Accuracy: 78.4091%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 47] Loss: 0.3227 | Accuracy: 89.7727%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 48] Loss: 0.3256 | Accuracy: 90.9091%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 49] Loss: 0.4197 | Accuracy: 87.5000%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 50] Loss: 0.3172 | Accuracy: 88.6364%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 51] Loss: 0.4255 | Accuracy: 86.3636%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 52] Loss: 0.3013 | Accuracy: 92.0455%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 53] Loss: 0.3808 | Accuracy: 88.6364%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 54] Loss: 0.3212 | Accuracy: 93.1818%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 55] Loss: 0.3798 | Accuracy: 88.6364%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 56] Loss: 0.3996 | Accuracy: 86.3636%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 57] Loss: 0.3920 | Accuracy: 89.7727%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 58] Loss: 0.3436 | Accuracy: 86.3636%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 59] Loss: 0.3633 | Accuracy: 87.5000%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 60] Loss: 0.4582 | Accuracy: 80.6818%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 61] Loss: 0.4746 | Accuracy: 82.9545%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 62] Loss: 0.3104 | Accuracy: 88.6364%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 63] Loss: 0.2951 | Accuracy: 88.6364%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 64] Loss: 0.3695 | Accuracy: 86.3636%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 65] Loss: 0.3841 | Accuracy: 80.6818%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 66] Loss: 0.3629 | Accuracy: 92.0455%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 67] Loss: 0.3706 | Accuracy: 87.5000%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 68] Loss: 0.3746 | Accuracy: 82.9545%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 69] Loss: 0.2505 | Accuracy: 89.7727%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 70] Loss: 0.3228 | Accuracy: 86.3636%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 71] Loss: 0.3367 | Accuracy: 85.2273%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 72] Loss: 0.3514 | Accuracy: 87.5000%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 73] Loss: 0.3167 | Accuracy: 89.7727%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 74] Loss: 0.2956 | Accuracy: 90.9091%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 75] Loss: 0.3538 | Accuracy: 89.7727%
[2025-08-17 21:50:19] [INFO] [lstm.py:137] - [Epoch 76] Loss: 0.3457 | Accuracy: 88.6364%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 77] Loss: 0.3552 | Accuracy: 89.7727%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 78] Loss: 0.3583 | Accuracy: 86.3636%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 79] Loss: 0.3227 | Accuracy: 89.7727%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 80] Loss: 0.3773 | Accuracy: 86.3636%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 81] Loss: 0.3439 | Accuracy: 87.5000%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 82] Loss: 0.3063 | Accuracy: 93.1818%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 83] Loss: 0.4530 | Accuracy: 85.2273%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 84] Loss: 0.3401 | Accuracy: 88.6364%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 85] Loss: 0.3380 | Accuracy: 86.3636%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 86] Loss: 0.3667 | Accuracy: 85.2273%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 87] Loss: 0.3064 | Accuracy: 87.5000%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 88] Loss: 0.3800 | Accuracy: 86.3636%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 89] Loss: 0.3382 | Accuracy: 86.3636%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 90] Loss: 0.3528 | Accuracy: 85.2273%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 91] Loss: 0.3337 | Accuracy: 86.3636%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 92] Loss: 0.4013 | Accuracy: 82.9545%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 93] Loss: 0.3289 | Accuracy: 87.5000%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 94] Loss: 0.2744 | Accuracy: 92.0455%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 95] Loss: 0.2400 | Accuracy: 92.0455%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 96] Loss: 0.3475 | Accuracy: 86.3636%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 97] Loss: 0.3158 | Accuracy: 87.5000%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 98] Loss: 0.2591 | Accuracy: 92.0455%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 99] Loss: 0.3505 | Accuracy: 86.3636%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 100] Loss: 0.2443 | Accuracy: 90.9091%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 101] Loss: 0.3224 | Accuracy: 87.5000%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 102] Loss: 0.2722 | Accuracy: 90.9091%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 103] Loss: 0.3326 | Accuracy: 88.6364%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 104] Loss: 0.3271 | Accuracy: 87.5000%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 105] Loss: 0.3109 | Accuracy: 90.9091%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 106] Loss: 0.2733 | Accuracy: 92.0455%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 107] Loss: 0.2825 | Accuracy: 93.1818%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 108] Loss: 0.2783 | Accuracy: 90.9091%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 109] Loss: 0.2540 | Accuracy: 90.9091%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 110] Loss: 0.3432 | Accuracy: 89.7727%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 111] Loss: 0.2712 | Accuracy: 94.3182%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 112] Loss: 0.3053 | Accuracy: 88.6364%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 113] Loss: 0.2744 | Accuracy: 94.3182%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 114] Loss: 0.3122 | Accuracy: 89.7727%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 115] Loss: 0.3180 | Accuracy: 93.1818%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 116] Loss: 0.2971 | Accuracy: 90.9091%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 117] Loss: 0.2626 | Accuracy: 94.3182%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 118] Loss: 0.2541 | Accuracy: 90.9091%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 119] Loss: 0.2592 | Accuracy: 90.9091%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 120] Loss: 0.2267 | Accuracy: 93.1818%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 121] Loss: 0.2977 | Accuracy: 88.6364%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 122] Loss: 0.2715 | Accuracy: 89.7727%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 123] Loss: 0.2799 | Accuracy: 88.6364%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 124] Loss: 0.3052 | Accuracy: 86.3636%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 125] Loss: 0.2334 | Accuracy: 94.3182%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 126] Loss: 0.2468 | Accuracy: 92.0455%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 127] Loss: 0.3007 | Accuracy: 90.9091%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 128] Loss: 0.2717 | Accuracy: 87.5000%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 129] Loss: 0.2504 | Accuracy: 94.3182%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 130] Loss: 0.2670 | Accuracy: 88.6364%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 131] Loss: 0.2174 | Accuracy: 94.3182%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 132] Loss: 0.2897 | Accuracy: 89.7727%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 133] Loss: 0.2565 | Accuracy: 89.7727%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 134] Loss: 0.2617 | Accuracy: 90.9091%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 135] Loss: 0.2763 | Accuracy: 88.6364%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 136] Loss: 0.2774 | Accuracy: 90.9091%
[2025-08-17 21:50:20] [INFO] [lstm.py:137] - [Epoch 137] Loss: 0.2626 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 138] Loss: 0.1987 | Accuracy: 96.5909%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 139] Loss: 0.2187 | Accuracy: 96.5909%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 140] Loss: 0.2044 | Accuracy: 93.1818%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 141] Loss: 0.3076 | Accuracy: 92.0455%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 142] Loss: 0.2353 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 143] Loss: 0.2368 | Accuracy: 89.7727%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 144] Loss: 0.2124 | Accuracy: 90.9091%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 145] Loss: 0.2204 | Accuracy: 93.1818%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 146] Loss: 0.2358 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 147] Loss: 0.1951 | Accuracy: 95.4545%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 148] Loss: 0.2138 | Accuracy: 93.1818%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 149] Loss: 0.2444 | Accuracy: 97.7273%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 150] Loss: 0.2477 | Accuracy: 93.1818%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 151] Loss: 0.2342 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 152] Loss: 0.2109 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 153] Loss: 0.2200 | Accuracy: 95.4545%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 154] Loss: 0.1935 | Accuracy: 92.0455%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 155] Loss: 0.2537 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 156] Loss: 0.2116 | Accuracy: 95.4545%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 157] Loss: 0.1788 | Accuracy: 95.4545%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 158] Loss: 0.2362 | Accuracy: 95.4545%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 159] Loss: 0.2720 | Accuracy: 93.1818%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 160] Loss: 0.2230 | Accuracy: 96.5909%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 161] Loss: 0.2880 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 162] Loss: 0.2402 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 163] Loss: 0.2238 | Accuracy: 93.1818%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 164] Loss: 0.2256 | Accuracy: 92.0455%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 165] Loss: 0.2010 | Accuracy: 93.1818%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 166] Loss: 0.2577 | Accuracy: 93.1818%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 167] Loss: 0.2230 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 168] Loss: 0.2527 | Accuracy: 90.9091%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 169] Loss: 0.2452 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 170] Loss: 0.2625 | Accuracy: 92.0455%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 171] Loss: 0.1983 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 172] Loss: 0.2596 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 173] Loss: 0.2638 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 174] Loss: 0.1798 | Accuracy: 95.4545%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 175] Loss: 0.1843 | Accuracy: 95.4545%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 176] Loss: 0.2513 | Accuracy: 89.7727%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 177] Loss: 0.2389 | Accuracy: 93.1818%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 178] Loss: 0.1777 | Accuracy: 96.5909%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 179] Loss: 0.2392 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 180] Loss: 0.2346 | Accuracy: 90.9091%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 181] Loss: 0.1687 | Accuracy: 97.7273%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 182] Loss: 0.1565 | Accuracy: 97.7273%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 183] Loss: 0.2379 | Accuracy: 93.1818%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 184] Loss: 0.1998 | Accuracy: 96.5909%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 185] Loss: 0.1964 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 186] Loss: 0.2074 | Accuracy: 92.0455%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 187] Loss: 0.2114 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 188] Loss: 0.2443 | Accuracy: 96.5909%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 189] Loss: 0.1916 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 190] Loss: 0.1971 | Accuracy: 96.5909%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 191] Loss: 0.1766 | Accuracy: 95.4545%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 192] Loss: 0.1826 | Accuracy: 97.7273%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 193] Loss: 0.1755 | Accuracy: 96.5909%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 194] Loss: 0.2019 | Accuracy: 94.3182%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 195] Loss: 0.1929 | Accuracy: 92.0455%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 196] Loss: 0.1789 | Accuracy: 95.4545%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 197] Loss: 0.1770 | Accuracy: 97.7273%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 198] Loss: 0.1847 | Accuracy: 93.1818%
[2025-08-17 21:50:21] [INFO] [lstm.py:137] - [Epoch 199] Loss: 0.1691 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 200] Loss: 0.1584 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 201] Loss: 0.1493 | Accuracy: 98.8636%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 202] Loss: 0.1698 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 203] Loss: 0.1528 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 204] Loss: 0.1717 | Accuracy: 94.3182%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 205] Loss: 0.1641 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 206] Loss: 0.1823 | Accuracy: 94.3182%
